status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,good_reception,bad_reception,reduce_message,pos_words,neg_words,neu_words
462848240518806_693627650774196,"If you haven't gotten the chance yet check out these photos taken by Mackenzie Marts, courtesy of Major League Hacking! This is the first set of photos from this past weekend, we will be positing more later this week! #CitrusHack #MLH #UCR #Hackathon #InlandEmpire

https://www.facebook.com/media/set/?set=a.1016824961701515.1073742025.591858720864810&type=3",Major League Hacking,photo,https://www.facebook.com/MajorLeagueHacking/photos/a.1016824961701515.1073742025.591858720864810/1016825025034842/?type=3,2015-11-10 21:10:16,0,0,0,0,0,0,0,0,0,0.0,0.0,"['if', 'gotten', 'chance', 'check', 'photos', 'taken', 'mackenzie', 'marts', 'courtesy', 'major', 'league', 'hacking', 'this', 'first', 'set', 'photos', 'past', 'weekend', 'positing', 'week', 'citrushack', 'mlh', 'ucr', 'hackathon', 'inlandempire', 'https']",0,0,26
462848240518806_693094237494204,"After a long weekend, we just want to say thank you to everyone who came out for the Premier Hackathon of the Inland Empire, Citrus Hack! For the year of 2015 this is it. All the hacking is done, the prizes won, and photos soon to be posted! We hope you had a great time and that you look forward to attending again next year! Until then. - Citrus Hack Team 2015  #CitrusHack #UCR #InlandEmpire #SponsorsForDays #hashtag",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/693094237494204/?type=3,2015-11-08 23:16:32,45,2,1,45,0,0,0,0,0,24.0,0.0,"['after', 'long', 'weekend', 'want', 'say', 'thank', 'everyone', 'came', 'premier', 'hackathon', 'inland', 'empire', 'citrus', 'hack', 'for', 'year', 'hacking', 'done', 'prizes', 'photos', 'posted', 'we', 'hope', 'great', 'time', 'look', 'attending', 'next', 'year', 'until', 'citrus', 'hack', 'team', 'citrushack', 'ucr', 'inlandempire', 'sponsorsfordays', 'hashtag']",3,2,33
462848240518806_692962224174072,Brunch is HERE! Come out to the Patio outside of Bytes to get some food after 36 long hours of work. We have an assortment of food and drinks from Panera Bread!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692962224174072/?type=3,2015-11-08 13:45:13,2,0,0,2,0,0,0,0,0,1.0,0.0,"['brunch', 'here', 'come', 'patio', 'outside', 'bytes', 'get', 'food', 'long', 'hours', 'work', 'we', 'assortment', 'food', 'drinks', 'panera', 'bread']",1,0,16
462848240518806_692954690841492,HACKING IS NOW OVER! Please stop working on your project! Submit your project to DevPost by 10:30am. And head outside of Bytes to get ready for lunch!,,status,,2015-11-08 13:04:08,1,0,0,1,0,0,0,0,0,0.5,0.0,"['hacking', 'is', 'now', 'over', 'please', 'stop', 'working', 'project', 'submit', 'project', 'devpost', 'and', 'head', 'outside', 'bytes', 'get', 'ready', 'lunch']",1,0,17
462848240518806_692940234176271,Breakfast is still being served outside of Bytes! Get something to eat to carry you through the last hour of hacking! Hacking stops at 10:00am and then you will need to submit your hack to DevPost by 10:30am! The DevPost link is on our site!,,status,,2015-11-08 12:02:26,1,0,0,1,0,0,0,0,0,0.5,0.0,"['breakfast', 'served', 'outside', 'bytes', 'get', 'something', 'eat', 'carry', 'last', 'hour', 'hacking', 'hacking', 'stops', 'need', 'submit', 'hack', 'devpost', 'the', 'devpost', 'link', 'site']",0,1,20
462848240518806_692835007520127,"In addition to, midnight snacks at the food tables (located right outside of Bytes and in room 232) we have some sticker swag, courtesy of Ionic HTML5 Mobile Framework & DigitalOcean! Come on over to get yours while supplies last! #UCR #CitrusHack #IonicBondswithAdhesive #DigitallyPrintedOceans",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692835007520127/?type=3,2015-11-08 05:03:26,1,0,0,1,0,0,0,0,0,0.5,0.0,"['in', 'addition', 'midnight', 'snacks', 'food', 'tables', 'located', 'right', 'outside', 'bytes', 'room', 'sticker', 'swag', 'courtesy', 'ionic', 'mobile', 'framework', 'digitalocean', 'come', 'get', 'supplies', 'last', 'ucr', 'citrushack', 'ionicbondswithadhesive', 'digitallyprintedoceans']",1,0,25
462848240518806_707346449402316,"Photos from the Inland Empire's Premier Hackathon. Where the best and brightest competed in a 36 hour hacking showdown, right in the heart of Riverside.

Photo credits: Charity Sun, Alyza Malunao, Nancy Gao and Daniel Medaris! With some edits by Nancy Gao!",Citrus Hack 2015,photo,https://www.facebook.com/CitrusHack/photos/a.707346092735685.1073741831.462848240518806/707346449402316/?type=3,2015-11-08 04:23:00,2,0,2,2,0,0,0,0,0,4.0,0.0,"['photos', 'inland', 'empire', 'premier', 'hackathon', 'where', 'best', 'brightest', 'competed', 'hour', 'hacking', 'showdown', 'right', 'heart', 'riverside', 'photo', 'credits', 'charity', 'sun', 'alyza', 'malunao', 'nancy', 'gao', 'daniel', 'medaris', 'with', 'edits', 'nancy', 'gao']",4,1,24
462848240518806_692822634188031,For everyone in the smash tournament the link for the random pairing is: http://challonge.com/ucrhacktourney Best of luck to everyone participating!,UCR Hackathon Smash 4 Tournament - Challonge,link,http://challonge.com/ucrhacktourney,2015-11-08 03:31:26,1,0,0,1,0,0,0,0,0,0.5,0.0,"['for', 'everyone', 'smash', 'tournament', 'link', 'random', 'pairing', 'http', 'best', 'luck', 'everyone', 'participating']",2,1,9
462848240518806_692818367521791,"The smash tournament is now underway! Right now we are getting the type of tourney together. As you are waiting, feel free to grab an MLH cupcake and other snacks! The MLH shirts currently have priority to those who did not get the Amazon shirts during Stack Overflow so please be patient as we get you your free swag!",,status,,2015-11-08 03:02:49,0,0,0,0,0,0,0,0,0,0.0,0.0,"['the', 'smash', 'tournament', 'right', 'getting', 'type', 'tourney', 'as', 'waiting', 'feel', 'free', 'grab', 'mlh', 'cupcake', 'snacks', 'the', 'mlh', 'shirts', 'priority', 'get', 'amazon', 'shirts', 'stack', 'overflow', 'please', 'patient', 'get', 'free', 'swag']",4,1,24
462848240518806_692815287522099,"Sign up for the Smash tournament has started it is located in front of Chung 232, across from the hardware lab! Take a break and bring home the glory! #UCR The tournament will start around midnight with midnight snacks being served in Chung 232 as well as the usual food distribution spot!",,status,,2015-11-08 02:39:37,0,0,0,0,0,0,0,0,0,0.0,0.0,"['sign', 'smash', 'tournament', 'started', 'located', 'front', 'chung', 'across', 'hardware', 'lab', 'take', 'break', 'bring', 'home', 'glory', 'ucr', 'the', 'tournament', 'start', 'around', 'midnight', 'midnight', 'snacks', 'served', 'chung', 'usual', 'food', 'distribution', 'spot']",1,2,26
462848240518806_692783970858564,"Just a general announcement for the night! 

We still have plenty of pizza and some Subway in the food distribution area, outside Bytes, if you would like more. Also, we'll be having our Smash Tournament tonight at 12:00am in Chung 232. There will be snacks and energy drinks provided. We will start distributing the Rockstars in the food distribution area, on a first come first serve basis, at 10pm. Til' then hack on!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692783970858564/?type=3,2015-11-07 23:34:32,0,0,0,0,0,0,0,0,0,0.0,0.0,"['general', 'announcement', 'night', 'we', 'plenty', 'pizza', 'subway', 'food', 'distribution', 'area', 'outside', 'bytes', 'would', 'like', 'smash', 'tournament', 'tonight', 'chung', 'there', 'snacks', 'energy', 'drinks', 'provided', 'we', 'start', 'distributing', 'rockstars', 'food', 'distribution', 'area', 'come', 'serve', 'basis', 'til', 'hack']",2,2,31
462848240518806_692735634196731,"This weekend is going by fast as we take a quick break from our hacking for dinner read up on an inside look of Citrus Hack! This weekend isn't over we still have plenty to do! We will keep you posted and we hope you are all having a great time! 

Link: http://www.pe.com/articles/hack-785729-citrus-ucr.html",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692735634196731/?type=3,2015-11-07 20:52:46,7,0,1,7,0,0,0,0,0,5.0,0.0,"['this', 'weekend', 'going', 'fast', 'take', 'quick', 'break', 'hacking', 'dinner', 'read', 'inside', 'look', 'citrus', 'hack', 'this', 'weekend', 'plenty', 'we', 'keep', 'posted', 'hope', 'great', 'time', 'link', 'http']",2,2,21
462848240518806_707346282735666,"Photos from the Inland Empire's Premier Hackathon. Where the best and brightest competed in a 36 hour hacking showdown, right in the heart of Riverside.

Photo credits: Charity Sun, Alyza Malunao, Nancy Gao and Daniel Medaris! With some edits by Nancy Gao!",Citrus Hack 2015,photo,https://www.facebook.com/CitrusHack/photos/a.707346092735685.1073741831.462848240518806/707346282735666/?type=3,2015-11-07 20:18:00,2,0,2,2,0,0,0,0,0,4.0,0.0,"['photos', 'inland', 'empire', 'premier', 'hackathon', 'where', 'best', 'brightest', 'competed', 'hour', 'hacking', 'showdown', 'right', 'heart', 'riverside', 'photo', 'credits', 'charity', 'sun', 'alyza', 'malunao', 'nancy', 'gao', 'daniel', 'medaris', 'with', 'edits', 'nancy', 'gao']",4,1,24
462848240518806_692710630865898,Stack Overflow is about to start in Chung 232 along with @google swag giveaways! Swing by for a break from hacking or to meet someone new!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692710630865898/?type=3,2015-11-07 19:32:40,2,0,0,2,0,0,0,0,0,1.0,0.0,"['stack', 'overflow', 'start', 'chung', 'along', 'google', 'swag', 'giveaways', 'swing', 'break', 'hacking', 'meet', 'someone', 'new']",0,1,13
462848240518806_692648657538762,"It is time for LUNCH! In order for you all to get your food in an orderly fashion, your room monitors will be letting you know when your room is scheduled to get food. Subway is the name lunch is the game.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692648657538762/?type=3,2015-11-07 15:33:30,1,0,0,1,0,0,0,0,0,0.5,0.0,"['it', 'time', 'lunch', 'in', 'order', 'get', 'food', 'orderly', 'fashion', 'room', 'monitors', 'letting', 'know', 'room', 'scheduled', 'get', 'food', 'subway', 'name', 'lunch', 'game']",1,0,20
462848240518806_692625094207785,"Hey guys, come on down to Bytes and get some soda.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692625094207785/?type=3,2015-11-07 13:35:49,3,0,0,3,0,0,0,0,0,1.5,0.0,"['hey', 'guys', 'come', 'bytes', 'get', 'soda']",0,0,6
462848240518806_692605750876386,"Day 2 of hacking is among us! If you weren't able to check in yesterday you can still check in today just find an organizer! 

Today is the day when you want to get the bulk of your project together so stay focused and have fun! At 11:00am we will be having a Tech Talk with Chris Griffith from Ionic in Bourns A265. We will also be having various meals served throughout the day! All of the scheduling is available on our website citrushack.com and on the Guidebook app!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692605750876386/?type=3,2015-11-07 13:00:01,1,0,0,1,0,0,0,0,0,0.5,0.0,"['day', 'hacking', 'among', 'us', 'if', 'able', 'check', 'yesterday', 'check', 'today', 'find', 'organizer', 'today', 'day', 'want', 'get', 'bulk', 'project', 'stay', 'focused', 'fun', 'at', 'tech', 'talk', 'chris', 'griffith', 'ionic', 'bourns', 'we', 'various', 'meals', 'served', 'throughout', 'day', 'all', 'scheduling', 'available', 'website', 'guidebook', 'app']",2,0,38
462848240518806_692584604211834,"Morning Everyone!

We have breakfast now being served on the first floor of Chung, right across from the energy drinks from last night!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692584604211834/?type=3,2015-11-07 11:00:05,3,0,0,3,0,0,0,0,0,1.5,0.0,"['morning', 'everyone', 'we', 'breakfast', 'served', 'first', 'floor', 'chung', 'right', 'across', 'energy', 'drinks', 'last', 'night']",1,0,13
462848240518806_692475850889376,Hey Everyone! We have Energy drinks downstairs on the Equipo Vision Table! Feel free to come down and grab some,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/692475850889376/?type=3,2015-11-07 02:52:51,1,0,0,1,0,0,0,0,0,0.5,0.0,"['hey', 'everyone', 'we', 'energy', 'drinks', 'downstairs', 'equipo', 'vision', 'table', 'feel', 'free', 'come', 'grab']",1,0,12
462848240518806_692469017556726,"Hey Everyone! 

We're distributing snacks! We have: Goldfish, pretzels, hot cheetos, hot cheetos lime, flamin hot funyuns, flamin hot frittos, original Lays, Lays Sour cream and onion, BBQ lays, regular cheetos, nacho doritos, ranch doritos, regular frittos, nature valley bars, fruit and nut trail mix, cinnamon rolls, water, and rockstar energy drinks.

Please post on the event page what snack you would like and the room number you are in and we will have a runner send them to you.

We are also sending in a couple boxes of oranges for people to enjoy while they hack!",,status,,2015-11-07 02:10:00,1,2,0,1,0,0,0,0,0,0.5,0.0,"['hey', 'everyone', 'we', 'distributing', 'snacks', 'we', 'goldfish', 'pretzels', 'hot', 'cheetos', 'hot', 'cheetos', 'lime', 'flamin', 'hot', 'funyuns', 'flamin', 'hot', 'frittos', 'original', 'lays', 'lays', 'sour', 'cream', 'onion', 'bbq', 'lays', 'regular', 'cheetos', 'nacho', 'doritos', 'ranch', 'doritos', 'regular', 'frittos', 'nature', 'valley', 'bars', 'fruit', 'nut', 'trail', 'mix', 'cinnamon', 'rolls', 'water', 'rockstar', 'energy', 'drinks', 'please', 'post', 'event', 'page', 'snack', 'would', 'like', 'room', 'number', 'runner', 'send', 'we', 'sending', 'couple', 'boxes', 'oranges', 'people', 'enjoy', 'hack']",7,2,58
462848240518806_707346099402351,"Photos from the Inland Empire's Premier Hackathon. Where the best and brightest competed in a 36 hour hacking showdown, right in the heart of Riverside.

Photo credits: Charity Sun, Alyza Malunao, Nancy Gao and Daniel Medaris! With some edits by Nancy Gao!",Citrus Hack 2015,photo,https://www.facebook.com/CitrusHack/photos/a.707346092735685.1073741831.462848240518806/707346099402351/?type=3,2015-11-06 22:49:00,4,1,2,4,0,0,0,0,0,5.0,0.0,"['photos', 'inland', 'empire', 'premier', 'hackathon', 'where', 'best', 'brightest', 'competed', 'hour', 'hacking', 'showdown', 'right', 'heart', 'riverside', 'photo', 'credits', 'charity', 'sun', 'alyza', 'malunao', 'nancy', 'gao', 'daniel', 'medaris', 'with', 'edits', 'nancy', 'gao']",4,1,24
462848240518806_691764627627165,"Note #3: We are excited to have Wolfram|Alpha as one of our sponsors this weekend! Wolfram will be hosting one of our API prizes so start getting your libraries ready! See you all this weekend!

To see more on Wolfram and their involvement with hackathons check out the following link! http://www.wolfram.com/hackathons/

#CitrusHack #Hackathon #UCR #InlandEmpire #Wolfram #WolframAlpha #moreinfotocome",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/691764627627165/?type=3,2015-11-04 23:11:39,1,0,0,1,0,0,0,0,0,0.5,0.0,"['note', 'we', 'excited', 'sponsors', 'weekend', 'wolfram', 'hosting', 'api', 'prizes', 'start', 'getting', 'libraries', 'ready', 'see', 'weekend', 'to', 'see', 'wolfram', 'involvement', 'hackathons', 'check', 'following', 'link', 'http', 'citrushack', 'hackathon', 'ucr', 'inlandempire', 'wolfram', 'wolframalpha', 'moreinfotocome']",2,0,29
462848240518806_691390020997959,Note #2: Stop by citrushack.com to see the current list of activities for a weekend you wont forget! #CitrusHack #Hackathon #UCR #InlandEmpire #moreinfotocome,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/691390020997959/?type=3,2015-11-04 00:00:00,5,1,0,5,0,0,0,0,0,2.5,0.0,"['note', 'stop', 'see', 'current', 'list', 'activities', 'weekend', 'wont', 'forget', 'citrushack', 'hackathon', 'ucr', 'inlandempire', 'moreinfotocome']",0,0,14
462848240518806_691387637664864,"For the rest of this week we will be posting information for you all to be ready for this weekend! Note #1: Here is a preview of the travel reimbursement information! Check your email to get all the details!

#CitrusHack #Hackathon #UCR #InlandEmpire #therealfinalcountdown #moreinfotocome",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/691387637664864/?type=3,2015-11-03 20:04:52,3,0,0,3,0,0,0,0,0,1.5,0.0,"['for', 'rest', 'week', 'posting', 'information', 'ready', 'weekend', 'note', 'preview', 'travel', 'reimbursement', 'information', 'check', 'email', 'get', 'details', 'citrushack', 'hackathon', 'ucr', 'inlandempire', 'therealfinalcountdown', 'moreinfotocome']",1,0,21
462848240518806_691029721033989,"UCR students, registration ends TONIGHT at midnight! If you are on the fence, today is the last day so head over to citrushack.com/#/apply now to try and snag a spot at the Inland Empire's Premier Hackathon! Citrus Hack is this Friday get excited! We will be posting more info over the coming days to hold you over.

#CitrusHack #Hackathon #UCR #InlandEmpire #3daysplustogo",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/691029721033989/?type=3,2015-11-02 16:39:17,2,0,1,2,0,0,0,0,0,2.5,0.0,"['ucr', 'students', 'registration', 'ends', 'tonight', 'midnight', 'if', 'fence', 'today', 'last', 'day', 'head', 'try', 'snag', 'spot', 'inland', 'empire', 'premier', 'hackathon', 'citrus', 'hack', 'friday', 'get', 'excited', 'we', 'posting', 'info', 'coming', 'days', 'hold', 'citrushack', 'hackathon', 'ucr', 'inlandempire']",2,2,30
462848240518806_690836204386674,"Big News! If you haven't checked your email lately give it a look! All acceptance emails for Citrus Hack have been sent out! We will be doing one last wave after registration closes for UCR students. 

A few notes: We have received a few messages from people saying they didn't receive an acceptance. Check your email now and if you still don't have one send us a message with your email address and we will get back to you ASAP. We will be sending out an email tonight with information about travel reimbursements so keep a lookout for that as well! 

This week we will be posting more information as we are getting close to November 6th! Keep a lookout on all our social media channels for more info!

#CitrusHack #UCR #Hackathon #InlandEmpire #itsalmosthere #andwedontmeanchristmas",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/690836204386674/?type=3,2015-11-02 00:38:20,5,0,1,5,0,0,0,0,0,4.0,0.0,"['big', 'news', 'if', 'checked', 'email', 'give', 'look', 'all', 'acceptance', 'emails', 'citrus', 'hack', 'sent', 'we', 'last', 'wave', 'registration', 'closes', 'ucr', 'students', 'notes', 'we', 'received', 'messages', 'people', 'saying', 'receive', 'acceptance', 'check', 'email', 'send', 'us', 'message', 'email', 'address', 'get', 'asap', 'we', 'sending', 'email', 'tonight', 'information', 'travel', 'reimbursements', 'keep', 'this', 'week', 'posting', 'information', 'getting', 'close', 'november', 'keep', 'lookout', 'social', 'media', 'channels', 'info', 'citrushack', 'ucr', 'hackathon', 'inlandempire']",0,1,61
462848240518806_689031214567173,"Just a reminder, for UCR students registration is not over! UCR students have until next Monday, November 2nd to apply. Head over to citrushack.com/#/apply for a chance to go to the Inland Empire's Premier Hackathon! Last week we put up a post with the first wave of acceptance. We will be sending out another wave of acceptances for all schools (including non-UCs) this week! Stay tuned to our social media for updates!

#CitrusHack #UCR #Hackathon #InlandEmpire #onemoreweek #manysurprisesinstore",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/689031214567173/?type=3,2015-10-27 00:45:06,4,0,1,4,0,0,0,0,0,3.5,0.0,"['reminder', 'ucr', 'students', 'registration', 'ucr', 'students', 'next', 'monday', 'november', 'apply', 'head', 'chance', 'go', 'inland', 'empire', 'premier', 'hackathon', 'last', 'week', 'put', 'post', 'wave', 'acceptance', 'we', 'sending', 'another', 'wave', 'acceptances', 'schools', 'including', 'week', 'stay', 'tuned', 'social', 'media', 'updates', 'citrushack', 'ucr', 'hackathon', 'inlandempire', 'onemoreweek', 'manysurprisesinstore']",1,0,41
462848240518806_687771941359767,"We have sent out acceptances to UCR, UCB, UCD, and UCLA. If you applied & attend one of these schools and have not gotten an acceptance, send us a message and we will assist you!
#CitrusHack #Hackathon #UCR #InlandEmpire #thefirstwave",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/687771941359767/?type=3,2015-10-22 14:34:42,6,1,4,6,0,0,0,0,0,9.0,0.0,"['we', 'sent', 'acceptances', 'ucr', 'ucb', 'ucd', 'ucla', 'if', 'applied', 'attend', 'schools', 'gotten', 'acceptance', 'send', 'us', 'message', 'assist', 'citrushack', 'hackathon', 'ucr', 'inlandempire', 'thefirstwave']",0,0,22
462848240518806_913944815346339,,Citrus Hack Fall 2015,event,https://www.facebook.com/events/913944815346339/,2015-10-19 00:55:13,5,0,0,5,0,0,0,0,0,2.5,0.0,[],0,0,0
462848240518806_685934091543552,"If you are NOT a UCR student, registration ends TODAY at midnight! UCR students, you still have until November 2nd to apply! Go to citrushack.com/#/apply now to try and snag a spot at the Inland Empire's Premier Hackathon! Things are really heating up as we are getting closer to the date. So... we are just going to leave this here to hold you over until November 6-8th, 2015! https://youtu.be/ZP0ALJEI6tI

#CitrusHack #Hackathon #UCR #InlandEmpire #changetheworld",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/685934091543552/?type=3,2015-10-16 15:03:28,3,0,7,3,0,0,0,0,0,12.0,0.0,"['if', 'not', 'ucr', 'student', 'registration', 'ends', 'today', 'midnight', 'ucr', 'students', 'november', 'apply', 'go', 'try', 'snag', 'spot', 'inland', 'empire', 'premier', 'hackathon', 'things', 'heating', 'getting', 'closer', 'date', 'going', 'leave', 'hold', 'november', 'https', 'citrushack', 'hackathon', 'ucr', 'inlandempire', 'changetheworld']",1,1,33
462848240518806_682443361892625,"Ready for this? Registration ends for non-UCR students on October 16th, 2015 and November 2nd, 2015 for UCR students to register for the Inland Empire's Premier Hackathon! Head on over to citrushack.com/#/apply now to apply before it is too late! Let your friends know so your entire team can come. Stay up to date by following us on social media.

Social Media Links: 
twitter.com/citrushack | instagram.com/citrushack_ucr 
#CitrusHack #Hackathon #UCR #InlandEmpire #Itsthefinalcountdown",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/682443361892625/?type=3,2015-10-05 20:47:46,2,3,12,2,0,0,0,0,0,19.0,0.0,"['ready', 'registration', 'ends', 'students', 'october', 'november', 'ucr', 'students', 'register', 'inland', 'empire', 'premier', 'hackathon', 'head', 'apply', 'late', 'let', 'friends', 'know', 'entire', 'team', 'come', 'stay', 'date', 'following', 'us', 'social', 'media', 'social', 'media', 'links', 'citrushack', 'hackathon', 'ucr', 'inlandempire', 'itsthefinalcountdown']",2,0,34
462848240518806_681058188697809,"Want to learn something new but don't know where to start? Pick up an eBook from O'Reilly and satisfy your insatiable craving for knowledge! With O'Reilly's large catalog of eBooks there is no need to weigh yourself down! Don't forget when you register for Citrus Hack you can get a free eBook from O'Reilly! Apply now at citrushack.com! O'Reilly Link: www.oreilly.com

#CitrusHack #Hackathon #OReilly #eBooks #FREE #knowledgefordays",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/681058188697809/?type=3,2015-09-30 21:38:49,9,0,0,9,0,0,0,0,0,4.5,0.0,"['want', 'learn', 'something', 'new', 'know', 'start', 'pick', 'ebook', 'satisfy', 'insatiable', 'craving', 'knowledge', 'with', 'large', 'catalog', 'ebooks', 'need', 'weigh', 'do', 'forget', 'register', 'citrus', 'hack', 'get', 'free', 'ebook', 'apply', 'link', 'citrushack', 'hackathon', 'oreilly', 'ebooks', 'free', 'knowledgefordays']",3,2,29
462848240518806_680355628768065,"Hello everyone, sorry for the delay we had some technical difficulties.

Citrus Hack, the Inland Empire's Premier Hackathon, and HackingEDU, the World's Largest Education Hackathon, are partnering up! For all you hackers out there, the winners of the HackingEDU hackathon on October 23rd are guaranteed acceptance to Citrus Hack Fall 2015. And the winners of Citrus Hack Fall 2015 are guaranteed acceptance to HackingEDU next year. Apply today at citrushack.com

#CitrusHack #HackingEDU #Hackathon #thecatisoutofthebag #facebookdown",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/680355628768065/?type=3,2015-09-28 16:20:20,19,0,17,19,0,0,0,0,0,35.0,0.0,"['hello', 'everyone', 'sorry', 'delay', 'technical', 'difficulties', 'citrus', 'hack', 'inland', 'empire', 'premier', 'hackathon', 'hackingedu', 'world', 'largest', 'education', 'hackathon', 'partnering', 'for', 'hackers', 'winners', 'hackingedu', 'hackathon', 'october', 'guaranteed', 'acceptance', 'citrus', 'hack', 'fall', 'and', 'winners', 'citrus', 'hack', 'fall', 'guaranteed', 'acceptance', 'hackingedu', 'next', 'year', 'apply', 'today', 'citrushack', 'hackingedu', 'hackathon', 'thecatisoutofthebag', 'facebookdown']",3,8,35
462848240518806_680083388795289,"We've got some big news coming up tomorrow! Keep your eyes out for our social media tomorrow at 12pm!

Social Media Links: 
twitter.com/citrushack | instagram.com/citrushack_ucr 
#CitrusHack #Surprises #Hackathon #UCR #NewNews",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/680083388795289/?type=3,2015-09-27 19:59:04,9,0,14,9,0,0,0,0,0,25.5,0.0,"['we', 'got', 'big', 'news', 'coming', 'tomorrow', 'keep', 'eyes', 'social', 'media', 'tomorrow', 'social', 'media', 'links', 'citrushack', 'surprises', 'hackathon', 'ucr', 'newnews']",0,0,19
462848240518806_673900339413594,"If you didn't know, Citrus Hack is now an MLH sanctioned event! That means we will have an MLH hardware lab featuring the latest tech from companies like Pebble! We are still accepting applications on our website for what is sure to be a weekend you won't forget. Apply now at citrushack.com! #CitrusHack #UCR #MLH #MajorLeagueHacking #Fall2015 #Hackathon",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/673900339413594/?type=3,2015-09-11 23:33:15,11,0,10,11,0,0,0,0,0,20.5,0.0,"['if', 'know', 'citrus', 'hack', 'mlh', 'sanctioned', 'event', 'that', 'means', 'mlh', 'hardware', 'lab', 'featuring', 'latest', 'tech', 'companies', 'like', 'pebble', 'we', 'accepting', 'applications', 'website', 'sure', 'weekend', 'wo', 'forget', 'apply', 'citrushack', 'ucr', 'mlh', 'majorleaguehacking', 'hackathon']",1,1,30
462848240518806_672888516181443,"For those of you who have already signed up for Citrus Hack check your emails! Last week we sent out an email with a link to claim a free eBook provided by one of our sponsors, O'Reilly. You can choose from 12 books that can help you develop your skills! It is not too late to apply for Citrus Hack coming up this fall, just go to citrushack.com! Stay tuned to our social media channels for more updates! #CitrusHack #UCR #OReilly #FREE #eBooks #Hackathon",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/672888516181443/?type=3,2015-09-08 23:37:52,10,0,2,10,0,0,0,0,0,8.0,0.0,"['for', 'signed', 'citrus', 'hack', 'check', 'emails', 'last', 'week', 'sent', 'email', 'link', 'claim', 'free', 'ebook', 'provided', 'sponsors', 'you', 'choose', 'books', 'help', 'develop', 'skills', 'it', 'apply', 'citrus', 'hack', 'coming', 'fall', 'go', 'stay', 'tuned', 'social', 'media', 'channels', 'updates', 'citrushack', 'ucr', 'oreilly', 'free', 'ebooks', 'hackathon']",2,3,36
